country,Period,maxTemp,minTemp,temp,WindChill,HeatIndex,Precipitation,Snow,SnowDepth,WindSpeed,WindGust,Visibility,CloudCover,relHumidity
germany,Jan,55.5,26.4,4.5,20.7,,21474836.47,,,20.6,,16.6,6.9,84.35
germany,Feb,60.3,33.7,6.2,25.7,,21474836.47,,,24.4,,20.3,9.9,77.93
germany,Mar,63,24.7,5.9,17.8,,21474836.47,,,25.9,,21.8,5.5,66.37
germany,Apr,74.3,27.8,11,20.9,,21474836.47,,,18.2,,27,5.2,52.15
germany,May,74.2,33.5,12.8,27.3,,21474836.47,,,18.1,,26.2,9.4,63.04
germany,Jun,88.6,47.7,19.3,44.4,91.4,21474836.47,,,18.5,,24.7,10.8,63.15
germany,Jul,86,50.1,18.8,,84.5,21474836.47,,,21,,26.5,10.7,64.69
germany,Aug,96.5,51.5,22,,95.4,21474836.47,,,22.7,,25.4,8.8,60.19
germany,Sep,87.1,41.3,16.1,42.3,86.6,21474836.47,,,17.4,,25,7.6,70.27
germany,Oct,71,34.6,11.3,34.4,,21474836.47,,,16.4,,19.3,6.1,84.56
germany,Nov,68.9,29.3,7.2,24.5,,21474836.47,,,19.2,,16.2,5.6,84.57
germany,Dec,56.3,27.2,3.5,17.6,,21474836.47,,,20.9,,13.8,8.6,84.96
italy,Jan,62.3,27.5,7.7,25,,21474836.47,,,16.1,,5.8,14.7,76.09
italy,Feb,66.2,27.2,10.6,23.4,,21474836.47,,,28.7,41.4,5.8,21.2,69.69
italy,Mar,69.5,32.5,11.1,25.3,,21474836.47,,,24.8,39.1,6,24.2,71.44
italy,Apr,74.9,31.4,14,29.9,,21474836.47,,,19.3,,5.9,17.1,70.45
italy,May,85.5,47.6,19.6,46.2,83.2,21474836.47,,,17.5,32.9,6.2,13.2,59.9
italy,Jun,93,53.9,22.2,,90.8,21474836.47,,,23.8,39.1,6.2,18.4,61.48
italy,Jul,101.7,63.6,26.4,,100.4,,,,16.8,32.2,6.2,5.7,54.27
italy,Aug,98.4,64.1,26.9,,99.2,21474836.47,,,21.3,36.9,6.1,11.4,57.11
italy,Sep,94.5,48.2,22.3,47,92.3,21474836.47,,,23.6,39.8,6.1,14.8,66.06
italy,Oct,76.8,43.6,15.9,41.5,,21474836.47,,,22.7,38,6.1,27.6,76.43
italy,Nov,71.4,37.5,13.1,34.2,,21474836.47,,,22.4,31.1,5.9,20.1,79.59
italy,Dec,64.2,31.1,9.2,31.2,,21474836.47,,,27.2,39.1,5.8,36.2,82.88
sweden,Jan,51.5,27.6,4.2,21.7,,21474836.47,,,20.1,40.3,21.1,4.4,80.18
sweden,Feb,49.7,26.3,2.8,18.3,,21474836.47,,,26.2,49.2,23.8,4,76.11
sweden,Mar,53.8,23.5,3.4,14.1,,21474836.47,,,19.8,42.5,22.9,3.4,67.73
sweden,Apr,62.9,29.9,7,20.5,,21474836.47,,,25.9,42.5,26.6,5.2,55.78
sweden,May,72.4,35.6,9.8,26.7,,21474836.47,,,19.9,33.6,26,3.3,62.73
sweden,Jun,87.4,47.2,18.4,46.2,85.2,21474836.47,,,16,31.3,25.9,1.9,58.63
sweden,Jul,79.2,48.8,16.8,47.1,,21474836.47,,,17.6,42.5,26.6,3.6,67.15
sweden,Aug,85.6,48.3,19,44.9,84.1,21474836.47,,,15.4,29.1,25.3,2.4,64.46
sweden,Sep,68.7,45.3,13.8,40,,21474836.47,,,19.5,35.8,21,3.5,77.97
sweden,Oct,65.7,32.1,9.3,27.6,,21474836.47,,,17.6,33.6,19.7,4.6,84.77
sweden,Nov,58.9,28.6,6.8,21.7,,21474836.47,,,21.1,42.5,19.9,5.3,84.76
sweden,Dec,47,27.3,3.9,20.1,,21474836.47,,,24,38,13.8,17.6,89.44
